filename,year,variable,values,num_missing,num_total,prop_missing
Minneapolis_11062009_PRBoardDistrict2.csv,2009,DP03_0117E,"[30.99803596 49.32901878 23.71233032 37.09198199 35.87565002 53.82576121
 27.5824775  20.99708421 27.27532296 16.          3.1        50.65592638
 48.39526898 57.72048075 36.18280456 39.13148812 18.82243008 19.1
 34.61017332 32.14065084 61.83635156 25.35867864 21.29195256 33.51670317
 19.37530825 32.963825   33.72556826 27.         42.84191494 42.64533603
 32.7672461  38.60318232 24.6        19.22787407 30.5        21.11994602
 24.14234667 26.62415534 14.2888291  28.55308584 15.54201962 43.18592802]",36,42,0.8571428571428571
Minneapolis_11062009_PRBoardDistrict2.csv,2009,DP03_0105E,"[ 14.29971166  22.75598189  10.93874098  17.11091141  16.54980501
  24.83037526  12.72407954   9.68617012  12.582386     0.
   0.          23.36809796  22.32523354  26.62704929  16.69149855
  18.05175649   8.68297989   0.          15.96602764  14.82681161
  28.52574267  11.69821834   9.82219592  15.46159865   8.93802825
  15.20655029  15.55795026 100.          19.76341441  19.67273054
  15.11586642  17.80804361  34.5          8.87001536   0.
   9.74284754  11.13711193  12.2819957    6.5915833   13.17183111
   7.16969292  19.92211117]",36,42,0.8571428571428571
Minneapolis_11062009_PRBoardDistrict2.csv,2009,DP03_0133PE,"[15.8 10.7 10.3 18.2 25.1 29.3 11.6 13.2 11.5  nan  nan 11.5  7.5  3.6
  4.1 17.8 46.5  nan 26.5 30.   4.4  2.9 29.1 49.8 27.6 39.5  2.3  nan
 12.  12.1 11.6  7.   nan 40.3  nan 35.5 29.5 31.4 27.7 38.5 33.1 25.3]",6,42,0.14285714285714285
Minneapolis_11062009_PRBoardDistrict2.csv,2009,DP03_0103E,"[30.50273209 48.54081227 23.33344151 36.49930566 35.30240892 52.96570325
 27.14174932 20.66158111 26.83950267  5.1         3.         49.8465178
 47.62198245 56.79819079 35.60465557 38.50622343 18.52167482  6.8
 34.05715272 31.62708964 60.84829593 24.95348357 20.9517379  32.98115464
 19.06571879 32.43711066 33.18668236 19.9        42.15736298 41.96392513
 32.24367281 37.98635919 29.4        18.9206404  36.1        20.78247977
 23.75658683 26.19873977 14.06051424 28.09684874 15.29368058 42.49587923]",36,42,0.8571428571428571
Minneapolis_11062009_PRBoardDistrict2.csv,2009,DP03_0128PE,"[20.3 11.5 11.6 32.1 37.7 34.5 11.2 16.1 10.7  nan  nan 13.6  8.9  3.2
  5.8 22.5 49.   nan 35.6 33.9  5.4  2.4 28.2 56.  31.4 43.6  1.9  nan
 10.5 13.2 14.6  7.   nan 45.8  nan 40.  36.3 30.2 26.1 49.  48.8 31.3]",6,42,0.14285714285714285
Minneapolis_11062009_PRBoardDistrict2.csv,2009,DP03_0106E,"[18.78563496 29.89469852 14.3703034  22.47872848 21.74159892 32.61984414
 16.71571561 12.72479197 16.52957178  5.2         0.         30.69883985
 29.32882129 34.98014786 21.92774275 23.71472348 11.40689368  0.
 20.97468636 19.47808999 37.47447513 15.36803431 12.90349005 20.31201434
 11.74195257 19.97695545 20.43859214 11.8        25.96334091 25.84420886
 19.8578234  23.3945561  18.9        11.65260353 26.7        12.7992495
 14.63090475 16.13494687  8.6594108  17.3039301   9.41887762 26.17182199]",36,42,0.8571428571428571
Minneapolis_11062009_PRBoardDistrict2.csv,2009,DP03_0121E,"[42.04040583 66.90139889 32.15932748 50.30518636 48.65556283 73.0000071
 37.40812964 28.47683454 36.99155804 19.6         3.8        68.7009882
 65.63502122 78.28213498 49.07213443 53.07122178 25.52750762 23.7
 46.93928784 43.59005218 83.86419442 34.39215126 28.87674328 45.45629294
 26.2773365  44.70646406 45.73956163 30.3        58.1034067  57.83680088
 44.43985824 52.35471863 45.7        26.07738213 31.4        28.64346318
 32.74252772 36.10842625 19.37891081 38.72449589 21.07852294 58.56996689]",36,42,0.8571428571428571
Minneapolis_11062009_PRBoardDistrict2.csv,2009,DP03_0104E,"[ 58.16141884  92.55572598  44.49129543  69.59545124  67.31325526
 100.99293537  51.7528281   39.39669631  51.17651598   0.
  10.9         95.04539432  90.80373714 108.30057301  67.88956737
  73.42216369  35.31640652  50.          64.93884933  60.30529991
 116.02315538  47.58032837  39.94995594  62.8871782   36.35376833
  61.84981639  63.27907044  75.          80.38401407  80.01517431
  61.48097663  72.43090685  38.8         36.07713852  47.6
  39.62722116  45.29813239  49.95473429  26.81003968  53.57397439
  29.16139312  81.02948364]",36,42,0.8571428571428571
Minneapolis_11062009_PRBoardDistrict2.csv,2009,DP03_0136PE,"[22.  11.   1.  37.3 45.6 35.6  5.  12.   0.   nan  nan 13.2  7.9  1.7
  5.7 20.5 50.7  nan 39.8 31.6  4.3  0.   0.  60.7 31.  43.7  0.   nan
  0.  11.7 11.8  5.2  nan 42.8  nan 37.7 34.6 25.4 16.9 51.9 51.2 30.1]",6,42,0.14285714285714285
Minneapolis_11062009_PRBoardDistrict2.csv,2009,DP03_0108E,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",38,42,0.9047619047619048
Minneapolis_11062009_PRBoardDistrict2.csv,2009,DP03_0009PE,"[ 7.5  9.7  9.9 24.4 10.  20.3  8.8  7.7  6.3  nan  nan  8.8  9.6  6.
  6.9 14.2 28.5  nan 25.3 11.8  2.3  4.   7.7 19.8 13.5 29.3  7.   nan
  7.1 10.3  8.8  7.3  nan 23.3  nan 18.1 22.6 47.7 18.3 19.  24.2 11.4]",6,42,0.14285714285714285
Minneapolis_11062009_PRBoardDistrict2.csv,2009,DP03_0120PE,"[36.3 13.2  4.6 42.5 57.5 37.   7.6 21.   0.   nan  nan 21.6 13.7  1.8
  4.5 34.3 44.1  nan 48.8 37.6  7.7  0.   0.  61.2 43.  47.8  0.   nan
  0.  12.5 25.1  4.7  nan 47.6  nan 43.7 44.9 21.  14.7 43.2 66.4 35.8]",6,42,0.14285714285714285
Minneapolis_11062009_PRBoardDistrict2.csv,2009,DP03_0111E,"[1.80159107e-01 2.86697905e-01 1.37814933e-01 2.15576831e-01
 2.08507567e-01 3.12832757e-01 1.60308044e-01 1.22034052e-01
 1.58522876e-01 2.40426363e-01 1.52239087e-01 2.94409829e-01
 2.81270996e-01 3.35468682e-01 2.10292735e-01 2.27430343e-01
 1.09395066e-01 9.88268743e-02 2.01152677e-01 1.86799930e-01
 3.59389927e-01 1.47383431e-01 1.23747813e-01 1.94797481e-01
 1.12608368e-01 1.91584179e-01 1.96011394e-01 1.00000000e+02
 2.48995167e-01 2.47852659e-01 1.90441672e-01 2.24359855e-01
 0.00000000e+00 1.11751487e-01 0.00000000e+00 1.22748119e-01
 1.40314168e-01 1.54738321e-01 8.30459934e-02 1.65949173e-01
 9.03294769e-02 2.50994554e-01]",39,42,0.9285714285714286
Minneapolis_11062009_PRBoardDistrict2.csv,2009,DP03_0137PE,"[18.1 13.5 27.9 12.3 15.6 29.9 24.5 27.5 24.8  nan  nan 14.6 13.7  8.5
  6.2 26.7 37.8  nan 27.  43.2 10.  12.  37.4 35.4 33.2 42.7  6.2  nan
 21.6 20.3 26.  11.9  nan 60.6  nan 47.7 44.4 48.9 39.3 42.2 40.5 37.7]",6,42,0.14285714285714285
Minneapolis_11062009_PRBoardDistrict2.csv,2009,DP03_0074E,"[ 159.          222.           59.          308.          293.
  419.           65.           68.           73.         1088.
  539.61301977  203.          174.           38.           89.
  239.          208.         1476.          357.          308.
   21.           18.          207.          499.          104.
  377.           33.         1025.           43.          123.
   74.           87.         3833.          198.         4341.
  321.          128.          348.          190.          231.
  124.          292.        ]",1,42,0.023809523809523808
Minneapolis_11062009_PRBoardDistrict2.csv,2009,DP02_0066E,"[118.92368971 189.25034252  90.97214473 142.30305955 137.63661275
 206.50205494 105.81993     80.55512712 104.64153435  87.7
 100.         194.34101176 185.66801973 221.44411188 138.8150084
 150.12760671  72.21208586  75.8        132.78162264 123.30732156
 237.23461368  97.28834545  81.68638695 128.5865341   74.33319805
 126.46542192 129.38784315  93.4        164.36262625 163.60845303
 125.7112487  148.10076618  66.3         73.76756813  78.7
  81.02648538  92.62189865 102.14333555  54.81896597 109.54366028
  59.62682025 165.68242938]",36,42,0.8571428571428571
Minneapolis_11062009_PRBoardDistrict2.csv,2009,DP03_0118E,"[30.6395829  48.7585911  23.43812723 36.66306016 35.46079353 53.2033344
 27.26352105 20.7542795  26.95991837 15.2         3.2        50.0701547
 47.83563894 57.05301644 35.76439621 38.67898198 18.6047725  15.1
 34.20995047 31.76898489 61.12129241 25.06543762 21.04573808 33.12912491
 19.15125733 32.58264008 33.33557474 26.7        42.34650241 42.15219669
 32.38833436 38.15678537 25.6        19.00552804 32.3        20.87572057
 23.86317099 26.31628068 14.12359687 28.22290553 15.36229583 42.68653742]",36,42,0.8571428571428571
Minneapolis_11062009_PRBoardDistrict2.csv,2009,DP03_0115E,"[ 55.26264833  87.94274     42.27384513  66.12680749  63.95835637
  95.9594381   49.17346234  37.43316131  48.62587368   0.
   0.          90.30832305  86.27807045 102.9028624   64.50594503
  69.76279624  33.55623355   0.          61.70229106  57.29967817
 110.24055054  45.20892039  37.95884643  59.7528754   34.54189315
  58.7672158   60.12523569 100.          76.37766735  76.0272106
  58.41675905  68.82094373  68.8         34.27905059  65.2
  37.65219678  43.04046927  47.4649857   25.47382481  50.90384253
  27.70798658  76.99096665]",36,42,0.8571428571428571
Minneapolis_11062009_PRBoardDistrict2.csv,2009,DP03_0122PE,"[14.2  3.5  0.  16.5 27.6 19.6  2.8  2.9  0.   nan  nan  3.2  6.4  0.
  1.1  2.5 15.7  nan  0.   6.5  0.   0.   0.  26.4  6.7 34.5  0.   nan
  0.  11.1  0.   3.3  nan 21.8  nan  1.3  5.7 38.1 18.3 31.  22.3  0. ]",6,42,0.14285714285714285
Minneapolis_11062009_PRBoardDistrict2.csv,2009,DP03_0071E,"[ 7488.  8806.  7881. 10753.  7227.  6536.  9050.  8250. 13733.    69.
     0.  5341.  6267.    nan  4472.  6397.  8263.    87.  8366.  9985.
  3886.  7900.  7660.  6585.  7028.  7997. 15813.   355.  9470.  9477.
    nan  9416.   100.  9069.    84.  7603.  7940.  9781.  5121.  8938.
  8206. 11307.]",2,42,0.047619047619047616
Minneapolis_11062009_PRBoardDistrict2.csv,2009,DP03_0072E,"[1.160000e+02 7.700000e+01 3.100000e+01 1.650000e+02 9.600000e+01
 3.190000e+02 4.200000e+01 3.200000e+01 3.500000e+01 8.228000e+03
 9.909903e+02 1.320000e+02 7.500000e+01 4.400000e+01 3.000000e+01
 1.280000e+02 1.400000e+02 8.168000e+03 2.330000e+02 1.120000e+02
 0.000000e+00 9.000000e+00 1.740000e+02 2.590000e+02 6.000000e+01
 1.610000e+02 6.000000e+00 6.594000e+03 3.600000e+01 1.350000e+02
 4.000000e+01 2.700000e+01 9.114000e+03 9.800000e+01 7.562000e+03
 1.880000e+02 7.400000e+01 1.010000e+02 5.900000e+01 8.900000e+01
 5.600000e+01 1.370000e+02]",1,42,0.023809523809523808
Minneapolis_11062009_PRBoardDistrict2.csv,2009,DP03_0125PE,"[32.  19.7  7.2 45.7 64.6 45.3  8.6 36.1  0.   nan  nan 38.3 12.  10.7
 19.8 48.8 53.6  nan 63.4 42.6 33.6  0.   0.  68.2 67.2 43.   0.   nan
  0.   9.  38.   8.7  nan 54.9  nan 73.8 41.9 25.  14.6 45.1 55.3 63. ]",6,42,0.14285714285714285
Minneapolis_11062009_PRBoardDistrict2.csv,2009,DP03_0113E,"[ 64.41959556 102.5147349   49.27856497  77.08393142  74.55617084
 111.85978919  57.32143957  43.63578629  56.68311618   0.
   8.6        105.27229191 100.57423183 119.95372966  75.19449422
  81.32239867  39.11645675  47.4         71.92627851  66.79415853
 128.50726295  52.69997829  44.24857673  69.65384728  40.26543884
  68.50486519  70.08790717  77.3         89.03334511  88.62481814
  68.09633823  80.22448246  55.7         39.95904362  50.
  43.89111564  50.1722177   55.32987062  29.69480366  59.33854145
  32.29916305  89.74826729]",36,42,0.8571428571428571
Minneapolis_11062009_PRBoardDistrict2.csv,2009,DP03_0114E,"[ 64.41959556 102.5147349   49.27856497  77.08393142  74.55617084
 111.85978919  57.32143957  43.63578629  56.68311618   0.
   8.6        105.27229191 100.57423183 119.95372966  75.19449422
  81.32239867  39.11645675  47.4         71.92627851  66.79415853
 128.50726295  52.69997829  44.24857673  69.65384728  40.26543884
  68.50486519  70.08790717  77.3         89.03334511  88.62481814
  68.09633823  80.22448246  55.7         39.95904362  50.
  43.89111564  50.1722177   55.32987062  29.69480366  59.33854145
  32.29916305  89.74826729]",36,42,0.8571428571428571
Minneapolis_11062009_PRBoardDistrict2.csv,2009,DP03_0119PE,"[18.8  9.9  1.4 31.8 41.4 29.2  3.5  8.6  0.   nan  nan 13.   8.8  1.7
  3.2 18.8 46.3  nan 38.  29.6  4.   0.   0.  59.3 26.1 42.7  0.   nan
  0.   9.3 12.8  5.5  nan 35.9  nan 38.5 25.8 27.8 15.6 37.1 39.3 26.6]",6,42,0.14285714285714285
Minneapolis_11062009_PRBoardDistrict2.csv,2009,DP03_0126PE,"[62.  23.2 16.2 47.  70.8 53.3  9.6 49.1  0.   nan  nan 41.7 21.2  7.2
 34.6 69.2 41.8  nan 65.4 48.8 37.2  0.   0.  67.6 78.4 52.1  0.   nan
  0.  10.4 49.2 21.3  nan 62.1  nan 84.2 51.1 31.7 15.2 41.8 86.7 66.1]",6,42,0.14285714285714285
Minneapolis_11062009_PRBoardDistrict2.csv,2009,DP03_0134PE,"[14.1 11.5  8.6 18.2 26.9 29.9 14.6 15.9 11.5  nan  nan 11.5  7.9  3.8
  3.6 16.1 49.3  nan 28.1 30.5  5.4  2.7 31.4 48.1 33.2 41.9  2.2  nan
 12.7 13.  12.1  5.7  nan 44.6  nan 35.9 31.6 30.7 22.7 38.6 34.5 27.2]",6,42,0.14285714285714285
Minneapolis_11062009_PRBoardDistrict2.csv,2009,DP02_0040E,"[  0.           0.           0.           0.           0.
   0.           0.           0.           0.          81.83802997
   0.           0.           0.           0.         174.
   0.         222.          33.63939218   0.           0.
   0.           0.          42.12215799  66.           0.
 116.           0.           0.           0.         385.
   0.           0.           0.           0.           0.
 222.           0.         190.           0.         170.
  30.7469878   16.        ]",4,42,0.09523809523809523
Minneapolis_11062009_PRBoardDistrict2.csv,2009,DP02_0067E,"[ 50.48488051  80.33959384  38.61903265  60.4097718   58.42879552
  87.66320314  44.92213902  34.19685327  44.42189248  47.9
  81.6         82.50065887  78.81884436  94.00632922  58.92904205
  63.73140881  30.65510778  47.5         56.36777978  52.34579763
 100.70963282  41.30035409  34.67708994  54.58690211  31.55555155
  53.68645835  54.92706976  65.2         69.77438697  69.45422919
  53.36630056  62.87098476   6.4         31.31543321  12.3
  34.39695188  39.3193778   43.36136982  23.2714689   46.50291808
  25.31247477  70.3346631 ]",36,42,0.8571428571428571
Minneapolis_11062009_PRBoardDistrict2.csv,2009,DP03_0135PE,"[32.5  5.  17.5 18.8  8.4 23.4  0.5  2.1 12.   nan  nan 11.5  4.7  2.4
  7.6 28.3 11.9  nan  3.2 26.4  0.   3.9  0.  66.9  2.5 20.2  2.6  nan
  7.5  5.2  7.  16.4  nan  0.   nan 31.5  8.3 38.8 49.4 36.4  0.  11.6]",6,42,0.14285714285714285
Minneapolis_11062009_PRBoardDistrict2.csv,2009,DP03_0073E,"[5684. 1148. 2487. 4265. 4373. 2957. 3395. 1344. 9346.   98.   10. 3168.
 4420. 5077. 3657. 4902. 4549.   78. 2665. 1034.   nan 1056. 1932. 3941.
 4622. 4371. 9417.  408. 3942. 2250. 2025. 5652.  153. 5401.   86. 3223.
 3320. 5329. 1805. 3161. 4205. 2533.]",1,42,0.023809523809523808
Minneapolis_11072017_PRBoardDistrict2.csv,2017,DP02_0041E,"[ 13.53214506   0.           0.          37.           0.
   0.           0.           0.           0.          14.13615972
 189.           0.           0.           0.          17.25597859
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.          91.
   0.          85.           0.           0.           0.        ]",3,40,0.075
Minneapolis_11072017_PRBoardDistrict2.csv,2017,DP03_0086E,"[ 86625.  81429.  33750.  42938.  43393.  47159. 177974. 147692.  83472.
 155795.  47405.  73500.  63490.  71576. 105897.  99886.  95568.  39350.
  68542.  51161.  39844.  52656. 125250.  36233.  70592. 153235. 158688.
  39485. 141905. 216910.  68750.  69896.  74034.  50853.  33988.  69602.
  37500.     nan  45428.  52692.]",1,40,0.025
Minneapolis_11072017_PRBoardDistrict2.csv,2017,DP03_0071E,"[11722. 10003. 10438.  9241. 12150.  9839.  8399. 10879.  9298.  7828.
 10717. 11355. 10261.  8727. 15012. 10764. 10081.  7700.  9245.  8958.
  6039.  9218.    nan  9100.  7389. 24293.    nan  7654. 11266.    nan
 17665.  7247.  9272.  9488. 10251. 13153.  7693.  8742.  9840. 12100.]",3,40,0.075
Minneapolis_11072017_PRBoardDistrict2.csv,2017,DP03_0126PE,"[ 77.9  41.5  70.3  66.2  32.4  52.8   0.  100.   36.4 100.   48.1  21.2
  58.6  11.3 100.   17.3  34.8  45.9  23.8  55.2  83.8  38.5   nan  43.7
  30.4  16.1   0.   58.1   0.    0.   25.4   0.   53.9  23.8  21.3  10.
  51.5  60.6  56.1  24.2]",1,40,0.025
Minneapolis_11072017_PRBoardDistrict2.csv,2017,DP03_0073E,"[2329. 6636. 2593. 2020. 2527. 3426. 2234. 1264. 1900. 2441. 2683.   nan
 3099. 1370. 1267. 1568. 4251. 3614. 3524. 3691. 2984. 2128.  846. 3487.
 1724.   nan   nan 3688.   nan   nan 7298.  649. 2838. 2299. 2604. 4613.
 3361. 1970. 2418. 3497.]",5,40,0.125
Oakland_11042014_SchoolDirectorDistrict2.csv,2014,DP03_0071E,"[ 9320. 11492. 12388. 14437.    nan  7113.    nan 11868.  9629. 10528.
  9585.  8278. 10770.    nan 18478. 12697. 14272. 10418. 10818.  9587.
  9476.  8277.    nan 12340. 10941.  4755.    nan  9960.  9461. 13169.
  9179.  8393.]",5,32,0.15625
Oakland_11042014_SchoolDirectorDistrict2.csv,2014,DP03_0090E,"[ 30450.  28542.  62708.  72132.  65000.  39412.  70553.  66190.  51941.
  66484.  25167.  48875.  20750. 134250.  45908.  43500.  45163.  37869.
  69167.  12314.  40714.  51816.     nan  21731.  33375.  65391. 106650.
  33207.  33542.  54306.  70703.  38594.]",1,32,0.03125
Oakland_11042014_SchoolDirectorDistrict2.csv,2014,DP02_0040E,"[  0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           1.19158612   0.
   0.           0.           0.           0.           0.
 135.           9.08271939   0.           0.           0.
   0.           0.           0.         125.           0.
   0.           0.        ]",2,32,0.0625
Oakland_11042014_SchoolDirectorDistrict2.csv,2014,DP03_0073E,"[ 3717.    nan    nan  1143.    nan  3905.  4619.  1965.  1732. 12549.
  3894.  5564.  5642.    nan  1708.  5897.    nan  3656.    nan  9247.
  6171.  4638.    nan  4451.  4767.  6217.    nan  2161.  2050.  1155.
    nan  2144.]",9,32,0.28125
Oakland_11082022_Schoolboarddistrict2.csv,2022,DP03_0123PE,"[17.1  0.   0.   0.  11.5  0.   0.  14.   0.   2.8  2.8  6.3  0.  13.5
 21.   0.  16.2  nan  0.   0.  33.3 11.6  0.  27.9 28.4 17.4  9.5 11.9
  2.8  0.  23.1 12.7 13.1 10.7]",1,34,0.029411764705882353
Oakland_11082022_Schoolboarddistrict2.csv,2022,DP02_0041E,"[  0.           0.          54.67880319   0.           0.
   0.           0.         156.           0.           0.
   0.           0.          12.61710215   0.         641.
   0.           0.          38.25967248  15.96851991  35.99253694
   0.           0.          36.0347817    0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.        ]",6,34,0.17647058823529413
Oakland_11082022_Schoolboarddistrict2.csv,2022,DP03_0093E,"[ 83619. 132604. 113068. 130000.  88689. 250001. 116020.  72460.  90096.
 200774.  69688.  87270. 182580.  53147.  87386. 120469.  47882.  93359.
  88837. 111563.     nan  66058.  84335.  72772.  73327.  46974. 105109.
  66132. 212051. 132135.  70793.  40259.  66131.  61506.]",1,34,0.029411764705882353
